supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Ciprofloxacin,Al Zahrawi Medical,3356,Emirates Hospital Dubai,34,4,571
Atorvastatin,Paramount Medical Equipment Trading LLC,3125,Saudi German Hospital Dubai,38,4,119
Wheelchair,Al Maqam Medical Supplies LLC,445,Al Zahra Hospital Dubai,34,3,523
Salbutamol,Al Maqam Medical Supplies LLC,2754,Emirates Hospital Dubai,23,3,865
Doxycycline,Al Naghi Medical,3593,NMC Royal Hospital Dubai,10,5,818
Scalpel,Metromed,74,Dubai Hospital,15,2,321
Pulse Oximeter,Kiwi Medical Supplies,779,Al Zahra Hospital Dubai,34,2,857
Lisinopril,Al Naghi Medical,2410,Al Zahra Hospital Dubai,22,4,962
Defibrillator,Babirus LLC,3864,Emirates Hospital Dubai,42,4,720
Fluconazole,Al Maqam Medical Supplies LLC,3976,Mediclinic City Hospital Dubai,12,3,747
Scalpel,AKI Pharma,4646,NMC Royal Hospital Dubai,22,5,122
Paracetamol,Metromed,4220,Emirates Hospital Dubai,37,2,644
Oxygen Cylinder,AKI Pharma,4906,NMC Royal Hospital Dubai,26,2,540
Hand Sanitizer,AKI Pharma,3088,NMC Royal Hospital Dubai,46,4,926
Amoxicillin,Paramount Medical Equipment Trading LLC,1506,Dubai Hospital,49,2,720
Sterile Gauze,AKI Pharma,1413,Al Zahra Hospital Dubai,24,3,986
Disposable Gloves,MPC Healthcare,620,Saudi German Hospital Dubai,27,4,582
IV Bag,City Pharmacy Co.,153,Dubai Hospital,50,3,979
Surgical Scissors,Kiwi Medical Supplies,2997,Dubai Hospital,29,3,266
Stethoscope,Pharma Solutions,4378,NMC Royal Hospital Dubai,22,3,360
Ciprofloxacin,AKI Pharma,4073,Thumbay Hospital Dubai,44,5,760
Pantoprazole,MPC Healthcare,1474,Al Zahra Hospital Dubai,15,3,491
Oxygen Cylinder,Babirus LLC,3798,Mediclinic City Hospital Dubai,16,5,484
Paracetamol,Al Naghi Medical,1602,Dubai Hospital,37,3,386
Levothyroxine,Planet Distribution,2247,Saudi German Hospital Dubai,46,4,980
Blood Pressure Monitor,Gulf Drug,532,Thumbay Hospital Dubai,30,3,177
Stethoscope,HealthPro Distributors UAE,699,Thumbay Hospital Dubai,36,2,715
Paracetamol,Planet Distribution,3112,Mediclinic City Hospital Dubai,23,5,970
Oxygen Cylinder,HealthPro Distributors UAE,3331,Dubai Hospital,49,2,109
Surgical Masks,Al Zahrawi Medical,290,Saudi German Hospital Dubai,35,1,370
Disposable Gloves,Metromed,214,Al Zahra Hospital Dubai,41,3,540
Azithromycin,Global Med UAE,546,American Hospital Dubai,13,4,785
Lisinopril,Al Maqam Medical Supplies LLC,1944,Saudi German Hospital Dubai,42,4,654
Ciprofloxacin,Planet Distribution,3192,Mediclinic City Hospital Dubai,14,2,852
Fluconazole,Al Naghi Medical,2405,Thumbay Hospital Dubai,39,3,822
Thermometer,Al Naghi Medical,2786,Al Zahra Hospital Dubai,13,2,195
Omeprazole,AKI Pharma,4847,Saudi German Hospital Dubai,15,3,192
Ventilator,Gulf Drug,3745,American Hospital Dubai,37,4,215
Ibuprofen,Al Maqam Medical Supplies LLC,3715,American Hospital Dubai,14,3,281
Ventilator,Planet Distribution,1319,NMC Royal Hospital Dubai,29,1,889
Surgical Masks,Paramount Medical Equipment Trading LLC,4236,NMC Royal Hospital Dubai,37,5,925
Salbutamol,Al Maqam Medical Supplies LLC,878,Emirates Hospital Dubai,45,2,650
Thermometer,Pharma Solutions,2805,Mediclinic City Hospital Dubai,23,3,175
