supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Ciprofloxacin,Al Zahrawi Medical,5856.0,Emirates Hospital Dubai,13,1,580
Atorvastatin,Paramount Medical Equipment Trading LLC,4925.0,Saudi German Hospital Dubai,30,1,706
Wheelchair,Al Maqam Medical Supplies LLC,595.0,Al Zahra Hospital Dubai,10,2,377
Salbutamol,Al Maqam Medical Supplies LLC,6754.0,Emirates Hospital Dubai,30,3,705
Doxycycline,Al Naghi Medical,6793.0,NMC Royal Hospital Dubai,11,1,540
Scalpel,Metromed,74.0,Dubai Hospital,36,1,455
Pulse Oximeter,Kiwi Medical Supplies,979.0,Al Zahra Hospital Dubai,48,1,435
Lisinopril,Al Naghi Medical,5410.0,Al Zahra Hospital Dubai,26,3,921
Defibrillator,Babirus LLC,3884.0,Emirates Hospital Dubai,32,2,952
Fluconazole,Al Maqam Medical Supplies LLC,7476.0,Mediclinic City Hospital Dubai,16,5,598
Scalpel,AKI Pharma,4646.0,NMC Royal Hospital Dubai,41,3,480
Paracetamol,Metromed,10220.0,Emirates Hospital Dubai,20,5,926
Oxygen Cylinder,AKI Pharma,5026.0,NMC Royal Hospital Dubai,13,1,729
Hand Sanitizer,AKI Pharma,3088.0,NMC Royal Hospital Dubai,23,1,260
Amoxicillin,Paramount Medical Equipment Trading LLC,6006.0,Dubai Hospital,26,1,932
Sterile Gauze,AKI Pharma,1413.0,Al Zahra Hospital Dubai,21,3,413
Disposable Gloves,MPC Healthcare,20620.0,Saudi German Hospital Dubai,49,1,548
IV Bag,City Pharmacy Co.,5153.0,Dubai Hospital,15,3,839
Surgical Scissors,Kiwi Medical Supplies,3097.0,Dubai Hospital,46,4,553
Stethoscope,Pharma Solutions,7378.0,NMC Royal Hospital Dubai,18,5,935
Ciprofloxacin,AKI Pharma,6573.0,Thumbay Hospital Dubai,28,4,691
Pantoprazole,MPC Healthcare,1474.0,Al Zahra Hospital Dubai,32,2,229
Oxygen Cylinder,Babirus LLC,3918.0,Mediclinic City Hospital Dubai,10,5,252
Paracetamol,Al Naghi Medical,7602.0,Dubai Hospital,18,2,269
Levothyroxine,Planet Distribution,4447.0,Saudi German Hospital Dubai,18,2,773
Blood Pressure Monitor,Gulf Drug,632.0,Thumbay Hospital Dubai,16,3,239
Stethoscope,HealthPro Distributors UAE,3699.0,Thumbay Hospital Dubai,10,2,840
Paracetamol,Planet Distribution,9112.0,Mediclinic City Hospital Dubai,34,4,605
Oxygen Cylinder,HealthPro Distributors UAE,3451.0,Dubai Hospital,37,2,479
Surgical Masks,Al Zahrawi Medical,10290.0,Saudi German Hospital Dubai,38,2,441
Disposable Gloves,Metromed,20214.0,Al Zahra Hospital Dubai,23,3,212
Azithromycin,Global Med UAE,4346.0,American Hospital Dubai,33,4,746
Lisinopril,Al Maqam Medical Supplies LLC,4944.0,Saudi German Hospital Dubai,14,3,234
Ciprofloxacin,Planet Distribution,5692.0,Mediclinic City Hospital Dubai,38,5,952
Fluconazole,Al Naghi Medical,5905.0,Thumbay Hospital Dubai,23,3,649
Thermometer,Al Naghi Medical,2786.0,Al Zahra Hospital Dubai,50,5,343
Omeprazole,AKI Pharma,9847.0,Saudi German Hospital Dubai,25,3,132
Ventilator,Gulf Drug,3775.0,American Hospital Dubai,34,4,375
Ibuprofen,Al Maqam Medical Supplies LLC,3715.0,American Hospital Dubai,15,1,278
Ventilator,Planet Distribution,1349.0,NMC Royal Hospital Dubai,32,2,355
Surgical Masks,Paramount Medical Equipment Trading LLC,14236.0,NMC Royal Hospital Dubai,47,3,492
